model,layer,srcc,plcc
facebook/dinov2-base,0,,
facebook/dinov2-base,1,0.5775180596338382,0.4859488010406494
facebook/dinov2-base,2,0.5138455435146145,0.4919549822807312
facebook/dinov2-base,3,0.4951715606857207,0.4685811400413513
facebook/dinov2-base,4,0.5077416017542937,0.4999856948852539
facebook/dinov2-base,5,0.4115238179148774,0.36661288142204285
facebook/dinov2-base,6,0.3533397714495589,0.3228718638420105
facebook/dinov2-base,7,0.36747607930826065,0.34297385811805725
facebook/dinov2-base,8,0.3831686177148264,0.3469718098640442
facebook/dinov2-base,9,0.4432538137383398,0.46357303857803345
facebook/dinov2-base,10,0.4437377051890928,0.4581490755081177
facebook/dinov2-base,11,0.4642382091158026,0.46824443340301514
facebook/dinov2-base,12,0.48142699336007955,0.5166181325912476
facebook/dinov2-base,mean,0.484113143507445,0.4976019859313965
facebook/dinov2-large,0,,
facebook/dinov2-large,1,0.554214582225547,0.43505582213401794
facebook/dinov2-large,2,0.5465634368738871,0.45765551924705505
facebook/dinov2-large,3,0.537735392350395,0.45767486095428467
facebook/dinov2-large,4,0.5399893754076637,0.47679275274276733
facebook/dinov2-large,5,0.46940158015998995,0.4555481970310211
facebook/dinov2-large,6,0.4558620666454024,0.42437463998794556
facebook/dinov2-large,7,0.42365840791755266,0.4091457724571228
facebook/dinov2-large,8,0.4243485295298501,0.41411101818084717
facebook/dinov2-large,9,0.43951676151508307,0.4333397448062897
facebook/dinov2-large,10,0.4545330040845939,0.41459524631500244
facebook/dinov2-large,11,0.40481933092355626,0.3471812605857849
facebook/dinov2-large,12,0.360210489397827,0.3241788148880005
facebook/dinov2-large,13,0.34460082174405277,0.30222469568252563
facebook/dinov2-large,14,0.3593911122217667,0.3270564675331116
facebook/dinov2-large,15,0.3688188647981915,0.3415994644165039
facebook/dinov2-large,16,0.3860155812857896,0.3320406675338745
facebook/dinov2-large,17,0.4119041731557271,0.3955971598625183
facebook/dinov2-large,18,0.4301478916770244,0.4382823407649994
facebook/dinov2-large,19,0.4470545182723413,0.47385966777801514
facebook/dinov2-large,20,0.4507894185783822,0.47323083877563477
facebook/dinov2-large,21,0.4469779981053062,0.44581031799316406
facebook/dinov2-large,22,0.4489305201052363,0.43875837326049805
facebook/dinov2-large,23,0.44230098522135336,0.45729249715805054
facebook/dinov2-large,24,0.4344012567744967,0.4636370539665222
facebook/dinov2-large,mean,0.49076188523031805,0.49614444375038147
dinov2_small,0,,
dinov2_small,1,0.5475693937801751,0.4793705344200134
dinov2_small,2,0.5787175405599664,0.5075308084487915
dinov2_small,3,0.49730011956401476,0.474287211894989
dinov2_small,4,0.4838292449108394,0.4845203757286072
dinov2_small,5,0.3849515075520439,0.360860139131546
dinov2_small,6,0.3743617302566414,0.3329464793205261
dinov2_small,7,0.30467308602027343,0.2786951959133148
dinov2_small,8,0.3938880427958667,0.34657952189445496
dinov2_small,9,0.38861131373621094,0.34603527188301086
dinov2_small,10,0.41163519031181034,0.3720134496688843
dinov2_small,11,0.4621980045989455,0.4370483160018921
dinov2_small,12,0.5035225065695139,0.5406302809715271
dinov2_small,mean,0.4793802295176489,0.46980392932891846
facebook/dinov3-vitb16-pretrain-lvd1689m,0,,
facebook/dinov3-vitb16-pretrain-lvd1689m,1,0.538715893008762,0.405573308467865
facebook/dinov3-vitb16-pretrain-lvd1689m,2,0.5149679011750479,0.4743693470954895
facebook/dinov3-vitb16-pretrain-lvd1689m,3,0.5072706623117118,0.4850691854953766
facebook/dinov3-vitb16-pretrain-lvd1689m,4,0.4747068704647751,0.4174395203590393
facebook/dinov3-vitb16-pretrain-lvd1689m,5,0.27566265464857237,0.2585013508796692
facebook/dinov3-vitb16-pretrain-lvd1689m,6,0.26747110446426864,0.26233160495758057
facebook/dinov3-vitb16-pretrain-lvd1689m,7,0.3259251141970127,0.34188544750213623
facebook/dinov3-vitb16-pretrain-lvd1689m,8,0.35132808716336317,0.3812255263328552
facebook/dinov3-vitb16-pretrain-lvd1689m,9,0.3912267507467931,0.42624422907829285
facebook/dinov3-vitb16-pretrain-lvd1689m,10,0.4168017302286196,0.45951321721076965
facebook/dinov3-vitb16-pretrain-lvd1689m,11,0.4361342501407716,0.47664716839790344
facebook/dinov3-vitb16-pretrain-lvd1689m,12,0.47308598316899064,0.5142934322357178
facebook/dinov3-vitb16-pretrain-lvd1689m,mean,0.3917755234738126,0.4287024736404419
facebook/dinov3-vitl16-pretrain-lvd1689m,0,,
facebook/dinov3-vitl16-pretrain-lvd1689m,1,0.5654898303766751,0.44189339876174927
facebook/dinov3-vitl16-pretrain-lvd1689m,2,0.562060012697093,0.5002082586288452
facebook/dinov3-vitl16-pretrain-lvd1689m,3,0.5298124073674338,0.5094327926635742
facebook/dinov3-vitl16-pretrain-lvd1689m,4,0.5173623004281545,0.49036216735839844
facebook/dinov3-vitl16-pretrain-lvd1689m,5,0.5182564768866817,0.5012288093566895
facebook/dinov3-vitl16-pretrain-lvd1689m,6,0.5094354236002496,0.4797443151473999
facebook/dinov3-vitl16-pretrain-lvd1689m,7,0.4530155480973085,0.38288965821266174
facebook/dinov3-vitl16-pretrain-lvd1689m,8,0.3550588280569427,0.3172237277030945
facebook/dinov3-vitl16-pretrain-lvd1689m,9,0.3074210924486552,0.26639530062675476
facebook/dinov3-vitl16-pretrain-lvd1689m,10,0.22652888168544721,0.212058424949646
facebook/dinov3-vitl16-pretrain-lvd1689m,11,0.24986244342237576,0.22855982184410095
facebook/dinov3-vitl16-pretrain-lvd1689m,12,0.29714396435158485,0.30499953031539917
facebook/dinov3-vitl16-pretrain-lvd1689m,13,0.31801920373101283,0.32565903663635254
facebook/dinov3-vitl16-pretrain-lvd1689m,14,0.32330545681359524,0.3329799771308899
facebook/dinov3-vitl16-pretrain-lvd1689m,15,0.3440313942060131,0.36030957102775574
facebook/dinov3-vitl16-pretrain-lvd1689m,16,0.3681166586553781,0.36616086959838867
facebook/dinov3-vitl16-pretrain-lvd1689m,17,0.3974176941192756,0.43776950240135193
facebook/dinov3-vitl16-pretrain-lvd1689m,18,0.40969682075577246,0.46765637397766113
facebook/dinov3-vitl16-pretrain-lvd1689m,19,0.4005384763014051,0.45539382100105286
facebook/dinov3-vitl16-pretrain-lvd1689m,20,0.3840558799571378,0.43093445897102356
facebook/dinov3-vitl16-pretrain-lvd1689m,21,0.38852470709572284,0.4244462847709656
facebook/dinov3-vitl16-pretrain-lvd1689m,22,0.38151010909864186,0.3449244797229767
facebook/dinov3-vitl16-pretrain-lvd1689m,23,0.4139715584100533,0.4171501100063324
facebook/dinov3-vitl16-pretrain-lvd1689m,24,0.41831352652090864,0.45842909812927246
facebook/dinov3-vitl16-pretrain-lvd1689m,mean,0.3646461188022542,0.3941726088523865
facebook/dinov3-vits16-pretrain-lvd1689m,0,,
facebook/dinov3-vits16-pretrain-lvd1689m,1,0.4800577373263707,0.4112173914909363
facebook/dinov3-vits16-pretrain-lvd1689m,2,0.5702904951997412,0.5184930562973022
facebook/dinov3-vits16-pretrain-lvd1689m,3,0.5243788825427624,0.49167555570602417
facebook/dinov3-vits16-pretrain-lvd1689m,4,0.4836104622243558,0.4758071303367615
facebook/dinov3-vits16-pretrain-lvd1689m,5,0.4016363427679854,0.3867047429084778
facebook/dinov3-vits16-pretrain-lvd1689m,6,0.28719704827824394,0.26898857951164246
facebook/dinov3-vits16-pretrain-lvd1689m,7,0.20935553274447702,0.21842196583747864
facebook/dinov3-vits16-pretrain-lvd1689m,8,0.23157739887841375,0.24505552649497986
facebook/dinov3-vits16-pretrain-lvd1689m,9,0.2848005945411195,0.31263089179992676
facebook/dinov3-vits16-pretrain-lvd1689m,10,0.32291437292301794,0.35947465896606445
facebook/dinov3-vits16-pretrain-lvd1689m,11,0.45616225802531873,0.5122509598731995
facebook/dinov3-vits16-pretrain-lvd1689m,12,0.5013839990895752,0.548398494720459
facebook/dinov3-vits16-pretrain-lvd1689m,mean,0.390040021772934,0.4342226982116699
siglip2_base,0,0.4343596213032396,0.3153006434440613
siglip2_base,1,0.49633504225441755,0.45283782482147217
siglip2_base,2,0.5039216198878876,0.4824906289577484
siglip2_base,3,0.5400932712664276,0.5383943915367126
siglip2_base,4,0.5405817538432515,0.5363320112228394
siglip2_base,5,0.5627045637681005,0.5758935213088989
siglip2_base,6,0.5738047147360669,0.5868496298789978
siglip2_base,7,0.5793466068444542,0.5947537422180176
siglip2_base,8,0.5630123360478689,0.5738032460212708
siglip2_base,9,0.5569336885906021,0.5612484216690063
siglip2_base,10,0.5591676084450404,0.5665575265884399
siglip2_base,11,0.5553579433117073,0.5599313974380493
siglip2_base,12,0.5389871837211643,0.5369968414306641
siglip2_base,mean,0.6237648228975857,0.6331051588058472
google/siglip2-large-patch16-256,0,0.42230898539859024,0.1347649097442627
google/siglip2-large-patch16-256,1,0.485569728310345,0.39160484075546265
google/siglip2-large-patch16-256,2,0.4900749220355428,0.46553441882133484
