model,layer,srcc,plcc
siglip2_base,0,0.43436017956863826,0.31530073285102844
siglip2_base,1,0.4963350659923399,0.45283785462379456
siglip2_base,2,0.5039216424468133,0.4824906587600708
siglip2_base,3,0.5400932314552115,0.5383944511413574
siglip2_base,4,0.5405817576473556,0.5363320112228394
siglip2_base,5,0.5627046117293907,0.5758935213088989
siglip2_base,6,0.5738047497020335,0.5868496298789978
siglip2_base,7,0.5793465893502133,0.5947537422180176
siglip2_base,8,0.5630123944453841,0.5738032460212708
siglip2_base,9,0.5569336858369744,0.5612483024597168
siglip2_base,10,0.5591676523314785,0.5665574073791504
siglip2_base,11,0.5553578233276565,0.5599313378334045
siglip2_base,12,0.5389871628404063,0.5369967222213745
dinov2_small,0,,
dinov2_small,1,0.5475694659239545,0.47937044501304626
dinov2_small,2,0.5787194184011534,0.5075310468673706
dinov2_small,3,0.4973004214900681,0.47428756952285767
dinov2_small,4,0.48382931320149325,0.48452043533325195
dinov2_small,5,0.38495180442208515,0.3608602285385132
dinov2_small,6,0.37436122687704526,0.33294641971588135
dinov2_small,7,0.3046731054976779,0.2786952257156372
dinov2_small,8,0.39388807128927666,0.34657958149909973
dinov2_small,9,0.3886112005288617,0.34603530168533325
dinov2_small,10,0.4116349364361731,0.3720133900642395
dinov2_small,11,0.4621980660151395,0.4370482861995697
dinov2_small,12,0.503522520715358,0.5406302809715271
