model,layer,srcc,plcc
facebook/dinov2-base,0,,
facebook/dinov2-base,1,0.9029766173460234,0.5311074256896973
facebook/dinov2-base,2,0.9506098839601368,0.6936322450637817
facebook/dinov2-base,3,0.951911165264856,0.6434479355812073
facebook/dinov2-base,4,0.9634310736110752,0.72745680809021
facebook/dinov2-base,5,0.9280641670853637,0.8266485929489136
facebook/dinov2-base,6,0.8935449830809722,0.8216075301170349
facebook/dinov2-base,7,0.8933318169210912,0.8329927325248718
facebook/dinov2-base,8,0.9032129554463906,0.7933096885681152
facebook/dinov2-base,9,0.909222855648305,0.7763411998748779
facebook/dinov2-base,10,0.9093440980384423,0.6884419918060303
facebook/dinov2-base,11,0.925376913784388,0.6284070611000061
facebook/dinov2-base,12,0.9365848988147392,0.6911855340003967
facebook/dinov2-base,mean,0.9305850616851598,0.7746860384941101
facebook/dinov2-large,0,,
facebook/dinov2-large,1,0.9042132956708024,0.4411817491054535
facebook/dinov2-large,2,0.9071704118698716,0.5164681077003479
facebook/dinov2-large,3,0.9203149574606706,0.5304838418960571
facebook/dinov2-large,4,0.932983215560933,0.562361478805542
facebook/dinov2-large,5,0.947744189641544,0.695144772529602
facebook/dinov2-large,6,0.94815867130226,0.7225944399833679
facebook/dinov2-large,7,0.9534958245888655,0.7611088752746582
facebook/dinov2-large,8,0.9526119449772215,0.7500156760215759
facebook/dinov2-large,9,0.9539901217424249,0.7601913809776306
facebook/dinov2-large,10,0.950521524644896,0.807573139667511
facebook/dinov2-large,11,0.9166359213109255,0.8354458212852478
facebook/dinov2-large,12,0.8949614181859836,0.8366620540618896
facebook/dinov2-large,13,0.8867972475790092,0.8241585493087769
facebook/dinov2-large,14,0.8955548386989581,0.8322479128837585
facebook/dinov2-large,15,0.8968572702583886,0.8345392942428589
facebook/dinov2-large,16,0.9001230151974067,0.8143412470817566
facebook/dinov2-large,17,0.9050442080540482,0.8193579316139221
facebook/dinov2-large,18,0.909438615204783,0.8047864437103271
facebook/dinov2-large,19,0.9176663518275684,0.7892262935638428
facebook/dinov2-large,20,0.9173892501188889,0.7290911674499512
facebook/dinov2-large,21,0.9210023942546438,0.660581648349762
facebook/dinov2-large,22,0.9299158847362083,0.6762556433677673
facebook/dinov2-large,23,0.9247546041272638,0.6503397822380066
facebook/dinov2-large,24,0.9282477518969617,0.6800097823143005
facebook/dinov2-large,mean,0.9383145975045818,0.8079645037651062
facebook/dinov2-small,0,,
facebook/dinov2-small,1,0.9076254849485119,0.5430602431297302
facebook/dinov2-small,2,0.9202157058680945,0.5310080051422119
facebook/dinov2-small,3,0.9426611326210652,0.6467583179473877
facebook/dinov2-small,4,0.9589788521212854,0.720051646232605
facebook/dinov2-small,5,0.9353733855744226,0.8070188164710999
facebook/dinov2-small,6,0.9125513840985656,0.7830519080162048
facebook/dinov2-small,7,0.8946604731780876,0.8173648715019226
facebook/dinov2-small,8,0.8972175568979152,0.8120360374450684
facebook/dinov2-small,9,0.8814796468759778,0.7772367596626282
facebook/dinov2-small,10,0.8886418413665951,0.7218462228775024
facebook/dinov2-small,11,0.907428733796395,0.6934961676597595
facebook/dinov2-small,12,0.9412197901804199,0.7202404737472534
facebook/dinov2-small,mean,0.9244515742943087,0.7958263754844666
facebook/dinov3-vitb16-pretrain-lvd1689m,0,,
facebook/dinov3-vitb16-pretrain-lvd1689m,1,0.8941683454182664,0.4774552285671234
facebook/dinov3-vitb16-pretrain-lvd1689m,2,0.9324771322949869,0.5987470149993896
facebook/dinov3-vitb16-pretrain-lvd1689m,3,0.9450108393037414,0.6567419767379761
facebook/dinov3-vitb16-pretrain-lvd1689m,4,0.9603161280276811,0.7591567635536194
facebook/dinov3-vitb16-pretrain-lvd1689m,5,0.841475963631447,0.7774500846862793
facebook/dinov3-vitb16-pretrain-lvd1689m,6,0.8525908119467619,0.8061776161193848
facebook/dinov3-vitb16-pretrain-lvd1689m,7,0.87415543130084,0.829943835735321
facebook/dinov3-vitb16-pretrain-lvd1689m,8,0.8888607538295605,0.8337030410766602
facebook/dinov3-vitb16-pretrain-lvd1689m,9,0.8936739541476383,0.8078107237815857
facebook/dinov3-vitb16-pretrain-lvd1689m,10,0.8990898682635706,0.7530874609947205
facebook/dinov3-vitb16-pretrain-lvd1689m,11,0.9110788329573177,0.743826687335968
facebook/dinov3-vitb16-pretrain-lvd1689m,12,0.9241695302903726,0.7188336253166199
facebook/dinov3-vitb16-pretrain-lvd1689m,mean,0.8934914498922191,0.8298721313476562
facebook/dinov3-vitl16-pretrain-lvd1689m,0,,
facebook/dinov3-vitl16-pretrain-lvd1689m,1,0.9268670807593914,0.47563451528549194
facebook/dinov3-vitl16-pretrain-lvd1689m,2,0.9290813292461896,0.5610650181770325
facebook/dinov3-vitl16-pretrain-lvd1689m,3,0.9479871857212568,0.6054497957229614
facebook/dinov3-vitl16-pretrain-lvd1689m,4,0.9470945436995636,0.6217510104179382
facebook/dinov3-vitl16-pretrain-lvd1689m,5,0.9535106620415087,0.6361391544342041
facebook/dinov3-vitl16-pretrain-lvd1689m,6,0.9562617422929246,0.664578378200531
facebook/dinov3-vitl16-pretrain-lvd1689m,7,0.944738840128545,0.7182677984237671
facebook/dinov3-vitl16-pretrain-lvd1689m,8,0.8954310809323996,0.7980980277061462
facebook/dinov3-vitl16-pretrain-lvd1689m,9,0.8626901632842403,0.809390664100647
facebook/dinov3-vitl16-pretrain-lvd1689m,10,0.8261049098904284,0.7605552077293396
facebook/dinov3-vitl16-pretrain-lvd1689m,11,0.8274964863129894,0.7659571766853333
facebook/dinov3-vitl16-pretrain-lvd1689m,12,0.8552843940671946,0.8108944296836853
facebook/dinov3-vitl16-pretrain-lvd1689m,13,0.860380360914227,0.8218435049057007
facebook/dinov3-vitl16-pretrain-lvd1689m,14,0.8631222907149951,0.8148798942565918
facebook/dinov3-vitl16-pretrain-lvd1689m,15,0.8699550701389489,0.8228997588157654
facebook/dinov3-vitl16-pretrain-lvd1689m,16,0.8696066513111499,0.7879484295845032
facebook/dinov3-vitl16-pretrain-lvd1689m,17,0.8869508605034592,0.7995234131813049
facebook/dinov3-vitl16-pretrain-lvd1689m,18,0.9034760703889151,0.8174232840538025
facebook/dinov3-vitl16-pretrain-lvd1689m,19,0.9071965108526032,0.8293365836143494
facebook/dinov3-vitl16-pretrain-lvd1689m,20,0.9042577815681534,0.8210884928703308
facebook/dinov3-vitl16-pretrain-lvd1689m,21,0.9085240602755722,0.8146395683288574
facebook/dinov3-vitl16-pretrain-lvd1689m,22,0.9120679425379382,0.7795219421386719
facebook/dinov3-vitl16-pretrain-lvd1689m,23,0.9249313101381262,0.7418745756149292
facebook/dinov3-vitl16-pretrain-lvd1689m,24,0.9144731678709351,0.7086331844329834
facebook/dinov3-vitl16-pretrain-lvd1689m,mean,0.8797003580251634,0.8291056156158447
facebook/dinov3-vits16-pretrain-lvd1689m,0,,
facebook/dinov3-vits16-pretrain-lvd1689m,1,0.8655444120773279,0.47969409823417664
facebook/dinov3-vits16-pretrain-lvd1689m,2,0.9463875356123272,0.6075989603996277
facebook/dinov3-vits16-pretrain-lvd1689m,3,0.9495872297236313,0.6569052934646606
facebook/dinov3-vits16-pretrain-lvd1689m,4,0.9636354384697149,0.7220801115036011
facebook/dinov3-vits16-pretrain-lvd1689m,5,0.9555528878714566,0.7815815806388855
facebook/dinov3-vits16-pretrain-lvd1689m,6,0.8883831998423801,0.8284513354301453
facebook/dinov3-vits16-pretrain-lvd1689m,7,0.898442052842789,0.8456169366836548
facebook/dinov3-vits16-pretrain-lvd1689m,8,0.8920290864165332,0.8133314251899719
facebook/dinov3-vits16-pretrain-lvd1689m,9,0.8987584233296743,0.8090446591377258
facebook/dinov3-vits16-pretrain-lvd1689m,10,0.904251561156033,0.8036229014396667
facebook/dinov3-vits16-pretrain-lvd1689m,11,0.9286735975751648,0.7785738110542297
facebook/dinov3-vits16-pretrain-lvd1689m,12,0.9494973888949864,0.7237973213195801
facebook/dinov3-vits16-pretrain-lvd1689m,mean,0.9266846465530016,0.8392724990844727
google/siglip2-base-patch16-224,0,0.9430096566108362,0.25214141607284546
google/siglip2-base-patch16-224,1,0.9324877111456042,0.5264058709144592
google/siglip2-base-patch16-224,2,0.9398211711206664,0.6484318971633911
google/siglip2-base-patch16-224,3,0.9337210499499075,0.6922937631607056
google/siglip2-base-patch16-224,4,0.937122808159919,0.712971568107605
google/siglip2-base-patch16-224,5,0.9449144973476297,0.6669743657112122
google/siglip2-base-patch16-224,6,0.9569208357127849,0.6302955150604248
google/siglip2-base-patch16-224,7,0.9602448161597321,0.6198199391365051
google/siglip2-base-patch16-224,8,0.9621826752909625,0.6262649893760681
google/siglip2-base-patch16-224,9,0.9617036787736536,0.6338250637054443
google/siglip2-base-patch16-224,10,0.9616349913707911,0.6328136920928955
google/siglip2-base-patch16-224,11,0.9599885779574893,0.6458608508110046
google/siglip2-base-patch16-224,12,0.9551754318444593,0.6498340964317322
google/siglip2-base-patch16-224,mean,0.9579614655598284,0.5828416347503662
